18;industrial_complex;2037.00;14.73;1269.00;4.64;0
18;industrial_complex;2041.00;12.98;1260.00;2.48;0
18;industrial_complex;2026.00;15.90;1262.00;4.03;0
18;air_base;2030.00;15.10;1262.00;0.41;0
18;bunker;2033.00;14.45;1262.00;3.08;0
18;bunker;2037.00;12.95;1257.00;0.92;0
18;bunker;2040.00;13.48;1262.00;1.02;0
18;bunker;2040.00;12.30;1255.00;5.15;0
18;bunker;2035.00;13.40;1258.00;2.98;0
18;bunker;2030.00;15.32;1267.00;4.54;0
18;anti_air_building;2034.00;14.68;1265.00;0.92;0
18;anti_air_building;2042.00;12.30;1256.00;3.59;0
18;anti_air_building;2040.00;12.60;1257.00;1.43;0
18;synthetic_refinery;2037.00;13.13;1258.00;1.53;0
18;radar_station;2034.00;14.28;1262.00;0.79;0
18;rocket_site;2032.00;13.65;1259.00;2.04;0
18;nuclear_reactor;2035.00;13.45;1259.00;4.70;0
19;arms_factory;2020.00;13.40;1256.00;5.58;0
19;arms_factory;2023.00;14.05;1258.00;0.86;0
19;arms_factory;2018.00;13.70;1257.00;3.52;0
19;arms_factory;2024.00;14.50;1259.00;1.36;0
19;arms_factory;2028.00;13.50;1254.00;4.03;0
19;arms_factory;2019.00;13.35;1254.00;5.59;0
19;industrial_complex;2024.00;13.25;1256.00;3.42;0
19;industrial_complex;2023.00;13.28;1247.00;4.64;0
19;industrial_complex;2022.00;13.63;1257.00;2.48;0
19;industrial_complex;2031.00;13.40;1253.00;4.03;0
19;industrial_complex;2018.00;13.30;1251.00;0.41;0
19;industrial_complex;2030.00;13.38;1252.00;3.08;0
19;air_base;2016.00;13.15;1252.00;0.92;0
19;bunker;2016.00;13.60;1258.00;1.02;0
19;bunker;2031.00;12.82;1249.00;5.15;0
19;bunker;2028.00;13.38;1251.00;2.98;0
19;bunker;2021.00;13.07;1252.00;4.54;0
19;bunker;2016.00;13.28;1250.00;0.92;0
19;anti_air_building;2023.00;13.05;1255.00;3.59;0
19;anti_air_building;2023.00;13.05;1253.00;1.43;0
19;anti_air_building;2021.00;13.40;1256.00;1.53;0
19;synthetic_refinery;2019.00;14.30;1259.00;5.65;0
19;radar_station;2026.00;13.30;1254.00;2.26;0
19;rocket_site;2023.00;14.82;1260.00;4.70;0
19;nuclear_reactor;2026.00;13.38;1250.00;6.26;0
20;arms_factory;1986.00;12.35;1279.00;3.52;0
20;arms_factory;1977.00;10.43;1276.00;1.36;0
20;arms_factory;1985.00;12.32;1280.00;4.03;0
20;arms_factory;1979.00;11.60;1267.00;5.59;0
20;arms_factory;1986.00;12.45;1281.00;3.42;0
20;arms_factory;1983.00;11.85;1282.00;4.64;0
20;industrial_complex;1986.00;12.45;1282.00;2.48;0
20;industrial_complex;1995.00;12.53;1277.00;4.03;0
20;industrial_complex;1974.00;11.10;1270.00;0.41;0
20;industrial_complex;1971.00;10.28;1271.00;3.08;0
20;industrial_complex;1974.00;11.00;1271.00;0.92;0
20;industrial_complex;1981.00;11.93;1271.00;1.02;0
20;air_base;1974.00;10.80;1272.00;5.15;0
20;naval_base;1978.00;9.95;1278.00;-1.89;5803
20;naval_base;1975.00;9.70;1276.00;-2.16;5803
20;bunker;1980.00;11.10;1277.00;0.92;0
20;bunker;1977.00;11.55;1269.00;3.59;0
20;bunker;1978.00;11.70;1271.00;1.43;0
20;bunker;1985.00;12.25;1277.00;1.53;0
20;bunker;1990.00;12.53;1278.00;5.65;0
20;coastal_bunker;1969.00;9.70;1272.00;-2.16;0
20;coastal_bunker;1981.00;10.35;1285.00;-1.89;0
20;dockyard;1973.00;9.90;1274.00;-2.16;0
20;anti_air_building;1984.00;12.20;1281.00;4.10;0
20;anti_air_building;1981.00;10.80;1282.00;0.48;0
20;anti_air_building;1984.00;12.20;1282.00;3.15;0
20;synthetic_refinery;1993.00;12.45;1277.00;6.16;0
20;radar_station;1983.00;12.15;1275.00;2.91;0
20;rocket_site;1975.00;11.35;1270.00;5.22;0
20;nuclear_reactor;1981.00;12.00;1270.00;0.49;0
21;arms_factory;2019.00;14.45;1282.00;4.03;0
21;arms_factory;2026.00;14.70;1278.00;5.59;0
21;arms_factory;2023.00;14.25;1275.00;3.42;0
21;arms_factory;2022.00;14.20;1279.00;4.64;0
21;arms_factory;2013.00;14.15;1291.00;2.48;0
21;arms_factory;2015.00;14.60;1288.00;4.03;0
21;industrial_complex;2015.00;14.05;1292.00;0.41;0
21;industrial_complex;2025.00;14.55;1283.00;3.08;0
21;industrial_complex;2027.00;14.43;1286.00;0.92;0
21;industrial_complex;2020.00;14.40;1284.00;1.02;0
21;industrial_complex;2020.00;14.45;1282.00;5.15;0
21;industrial_complex;2016.00;13.93;1279.00;2.98;0
21;air_base;2023.00;14.25;1275.00;4.54;0
21;bunker;2013.00;14.73;1284.00;0.92;0
21;bunker;2019.00;14.45;1282.00;3.59;0
21;bunker;2017.00;14.45;1288.00;1.43;0
21;bunker;2018.00;14.40;1287.00;1.53;0
21;anti_air_building;2026.00;14.60;1283.00;5.65;0
21;anti_air_building;2017.00;14.55;1287.00;2.04;0
21;anti_air_building;2021.00;14.00;1278.00;4.70;0
21;synthetic_refinery;2020.00;14.45;1282.00;6.26;0
21;radar_station;2018.00;14.48;1284.00;4.44;0
21;rocket_site;2008.00;14.10;1291.00;0.48;0
21;nuclear_reactor;2014.00;14.75;1284.00;3.15;0
22;arms_factory;2004.00;13.28;1274.00;3.42;0
22;arms_factory;2019.00;14.53;1264.00;4.64;0
22;arms_factory;2003.00;13.20;1276.00;2.48;0
22;arms_factory;2000.00;12.90;1276.00;4.03;0
22;arms_factory;2000.00;13.13;1279.00;0.41;0
22;arms_factory;2009.00;13.75;1276.00;3.08;0
22;industrial_complex;2012.00;13.88;1278.00;0.92;0
22;industrial_complex;2009.00;14.05;1278.00;1.02;0
22;industrial_complex;2010.00;13.48;1268.00;5.15;0
22;industrial_complex;2017.00;13.20;1274.00;2.98;0
22;industrial_complex;2018.00;13.35;1273.00;4.54;0
22;industrial_complex;2011.00;13.60;1266.00;0.92;0
22;air_base;2020.00;14.60;1265.00;3.59;0
22;bunker;2012.00;13.82;1268.00;1.43;0
22;bunker;2015.00;13.20;1272.00;1.53;0
22;bunker;2012.00;13.68;1277.00;5.65;0
22;bunker;2005.00;14.25;1283.00;2.04;0
22;bunker;2009.00;13.45;1269.00;4.70;0
22;anti_air_building;2016.00;13.75;1269.00;6.26;0
22;anti_air_building;2024.00;15.05;1268.00;4.10;0
22;anti_air_building;2009.00;13.45;1270.00;0.48;0
22;synthetic_refinery;2006.00;13.38;1272.00;3.15;0
22;radar_station;2013.00;13.05;1273.00;0.32;0
22;rocket_site;2000.00;12.82;1274.00;1.09;0
22;nuclear_reactor;2000.00;12.75;1273.00;5.22;0
23;arms_factory;1976.00;11.00;1263.00;2.48;0
23;arms_factory;1965.00;10.18;1261.00;4.03;0
23;arms_factory;1970.00;10.40;1262.00;0.41;0
23;arms_factory;1964.00;9.95;1268.00;3.08;0
23;arms_factory;1952.00;10.00;1262.00;0.92;0
23;arms_factory;1964.00;10.25;1266.00;1.02;0
23;industrial_complex;1962.00;10.35;1264.00;5.15;0
23;industrial_complex;1969.00;10.55;1264.00;2.98;0
23;industrial_complex;1969.00;10.25;1261.00;4.54;0
23;industrial_complex;1955.00;10.20;1261.00;0.92;0
23;industrial_complex;1968.00;10.48;1268.00;3.59;0
23;industrial_complex;1951.00;9.78;1263.00;1.43;0
23;air_base;1951.00;10.00;1260.00;1.53;0
23;naval_base;1953.00;9.50;1267.00;-3.73;5803
23;naval_base;1960.00;9.75;1268.00;-2.82;5803
23;naval_base;1968.00;9.50;1272.00;-2.36;5803
23;bunker;1959.00;10.25;1261.00;6.26;0
23;bunker;1952.00;10.10;1260.00;4.10;0
23;bunker;1970.00;10.20;1258.00;0.48;0
23;bunker;1956.00;10.25;1258.00;3.15;0
23;bunker;1974.00;10.85;1264.00;6.16;0
23;bunker;1969.00;10.70;1266.00;1.09;0
23;coastal_bunker;1957.00;9.95;1267.00;-2.82;0
23;coastal_bunker;1966.00;9.60;1270.00;-2.36;0
23;coastal_bunker;1953.00;9.50;1267.00;-3.73;0
23;dockyard;1966.00;9.60;1270.00;-2.36;0
23;anti_air_building;1952.00;10.00;1262.00;3.66;0
23;anti_air_building;1972.00;11.05;1267.00;5.22;0
23;anti_air_building;1965.00;10.40;1264.00;1.60;0
23;synthetic_refinery;1969.00;10.55;1264.00;5.72;0
23;radar_station;1963.00;10.40;1264.00;3.14;0
23;rocket_site;1955.00;10.20;1261.00;3.66;0
23;nuclear_reactor;1968.00;10.48;1268.00;0.04;0
24;arms_factory;1941.00;9.50;1262.00;0.41;0
24;arms_factory;1939.00;10.10;1252.00;3.08;0
24;arms_factory;1947.00;10.20;1254.00;0.92;0
24;arms_factory;1945.00;10.20;1256.00;1.02;0
24;arms_factory;1940.00;10.07;1256.00;5.15;0
24;arms_factory;1946.00;10.00;1260.00;2.98;0
24;industrial_complex;1934.00;9.70;1250.00;4.54;0
24;industrial_complex;1939.00;10.10;1254.00;0.92;0
24;industrial_complex;1949.00;10.20;1255.00;3.59;0
24;industrial_complex;1947.00;9.90;1245.00;1.43;0
24;industrial_complex;1944.00;10.15;1259.00;1.53;0
24;industrial_complex;1933.00;9.60;1248.00;5.65;0
24;air_base;1943.00;9.70;1243.00;2.04;0
24;naval_base;1936.00;9.50;1240.00;-0.59;5260
24;naval_base;1935.00;9.80;1258.00;-3.14;5777
24;naval_base;1940.00;9.50;1263.00;-2.68;5777
24;naval_base;1949.00;9.50;1240.00;0.79;5777
24;naval_base;1924.00;9.50;1252.00;-0.79;5260
24;naval_base;1932.00;9.50;1245.00;-0.79;5260
24;naval_base;1936.00;9.50;1245.00;-0.38;5260
24;bunker;1947.00;9.90;1246.00;5.22;0
24;bunker;1942.00;10.10;1251.00;0.49;0
24;bunker;1945.00;10.20;1256.00;4.61;0
24;bunker;1952.00;10.10;1250.00;5.82;0
24;bunker;1926.00;9.50;1253.00;3.66;0
24;bunker;1941.00;9.80;1245.00;5.22;0
24;bunker;1945.00;10.00;1260.00;1.60;0
24;bunker;1934.00;9.78;1247.00;5.72;0
24;bunker;1934.00;9.85;1255.00;2.10;0
24;coastal_bunker;1949.00;9.63;1242.00;0.79;0
24;coastal_bunker;1929.00;9.50;1252.00;-0.79;0
24;coastal_bunker;1935.00;9.70;1246.00;-0.79;0
24;coastal_bunker;1941.00;9.50;1240.00;-0.59;0
24;coastal_bunker;1938.00;9.65;1259.00;-3.14;0
24;coastal_bunker;1939.00;9.50;1260.00;-2.68;0
24;coastal_bunker;1936.00;9.50;1244.00;-0.38;0
24;dockyard;1930.00;9.50;1245.00;-0.79;0
24;anti_air_building;1949.00;10.20;1251.00;0.55;0
24;anti_air_building;1930.00;9.50;1253.00;4.68;0
24;anti_air_building;1939.00;9.90;1257.00;5.89;0
24;synthetic_refinery;1941.00;9.50;1261.00;2.62;0
24;radar_station;1939.00;10.10;1252.00;5.57;0
24;rocket_site;1942.00;10.00;1254.00;1.67;0
24;nuclear_reactor;1938.00;10.00;1256.00;4.33;0
25;arms_factory;1995.00;13.20;1299.00;0.92;0
25;arms_factory;1984.00;11.25;1287.00;1.02;0
25;arms_factory;1997.00;13.40;1286.00;5.15;0
25;arms_factory;1996.00;13.35;1288.00;2.98;0
25;arms_factory;1993.00;13.00;1290.00;4.54;0
25;arms_factory;2004.00;14.45;1300.00;0.92;0
25;industrial_complex;2003.00;14.50;1302.00;3.59;0
25;industrial_complex;1988.00;12.35;1290.00;1.43;0
25;industrial_complex;1983.00;10.20;1291.00;1.53;0
25;industrial_complex;2000.00;13.53;1292.00;5.65;0
25;industrial_complex;2003.00;14.15;1286.00;2.04;0
25;industrial_complex;2000.00;13.98;1287.00;4.70;0
25;air_base;1993.00;13.10;1293.00;6.26;0
25;naval_base;1982.00;9.63;1292.00;-1.89;5803
25;bunker;1999.00;13.53;1295.00;0.48;0
25;bunker;2002.00;14.20;1286.00;3.15;0
25;bunker;1997.00;13.35;1291.00;6.16;0
25;bunker;1985.00;11.35;1290.00;1.09;0
25;bunker;2003.00;14.03;1297.00;5.22;0
25;bunker;2005.00;14.48;1299.00;0.49;0
25;bunker;1992.00;12.75;1282.00;4.61;0
25;coastal_bunker;1981.00;9.55;1288.00;-1.89;0
25;dockyard;1981.00;9.55;1288.00;-1.89;0
25;anti_air_building;1995.00;13.20;1288.00;5.22;0
25;anti_air_building;1993.00;13.00;1290.00;1.60;0
25;anti_air_building;1999.00;13.90;1302.00;5.72;0
25;synthetic_refinery;2002.00;14.43;1302.00;2.10;0
25;radar_station;1997.00;13.20;1293.00;4.62;0
25;rocket_site;2003.00;13.90;1291.00;0.04;0
25;nuclear_reactor;1995.00;13.20;1291.00;4.17;0
26;arms_factory;1421.00;9.50;616.00;5.15;0
26;arms_factory;1388.00;9.50;589.00;2.98;0
26;arms_factory;1379.00;9.50;622.00;4.54;0
26;arms_factory;1393.00;9.50;626.00;0.92;0
26;arms_factory;1388.00;9.50;599.00;3.59;0
26;arms_factory;1386.00;9.50;626.00;1.43;0
26;industrial_complex;1428.00;9.50;635.00;1.53;0
26;industrial_complex;1386.00;9.50;608.00;5.65;0
26;industrial_complex;1421.00;9.50;635.00;2.04;0
26;industrial_complex;2046.00;13.35;1275.00;4.70;0
26;industrial_complex;1383.00;9.50;612.00;6.26;0
26;industrial_complex;2046.00;13.05;1264.00;4.10;0
26;air_base;1369.00;9.50;595.00;0.48;0
26;naval_base;1400.00;9.50;642.00;-3.20;842
26;bunker;1408.00;9.50;603.00;0.49;0
26;bunker;2050.00;12.53;1265.00;4.61;0
26;bunker;2045.00;13.90;1269.00;5.82;0
26;bunker;2045.00;12.30;1260.00;3.66;0
26;bunker;2043.00;14.20;1275.00;5.22;0
26;coastal_bunker;1435.00;9.50;644.00;0.79;0
26;dockyard;1413.00;9.50;593.00;0.79;0
26;anti_air_building;1402.00;9.50;630.00;4.17;0
26;anti_air_building;1380.00;9.50;603.00;5.38;0
26;anti_air_building;1420.00;9.50;635.00;2.11;0
26;synthetic_refinery;1400.00;9.50;640.00;4.78;0
26;radar_station;1437.00;9.50;650.00;2.68;0
26;rocket_site;1388.00;9.50;640.00;2.71;0
26;nuclear_reactor;1407.00;9.50;587.00;0.55;0
27;arms_factory;2031.00;14.40;1273.00;4.54;0
27;arms_factory;2031.00;14.60;1276.00;0.92;0
27;arms_factory;2032.00;14.35;1279.00;3.59;0
27;arms_factory;2034.00;14.30;1275.00;1.43;0
27;arms_factory;2035.00;14.28;1277.00;1.53;0
27;arms_factory;2029.00;14.38;1281.00;5.65;0
27;industrial_complex;2036.00;14.45;1276.00;2.04;0
27;industrial_complex;2034.00;13.98;1287.00;4.70;0
27;industrial_complex;2039.00;13.43;1282.00;6.26;0
27;industrial_complex;2036.00;14.28;1278.00;4.10;0
27;industrial_complex;2026.00;14.50;1291.00;0.48;0
27;industrial_complex;2030.00;14.05;1284.00;3.15;0
27;air_base;2031.00;14.40;1289.00;6.16;0
27;naval_base;2041.00;12.98;1286.00;-4.12;5976
27;naval_base;2035.00;13.85;1287.00;1.19;5976
27;bunker;2030.00;14.65;1291.00;0.49;0
27;bunker;2035.00;13.60;1282.00;4.61;0
27;bunker;2038.00;14.98;1274.00;5.82;0
27;coastal_bunker;2041.00;12.98;1286.00;-4.12;0
27;coastal_bunker;2034.00;14.20;1290.00;1.19;0
27;dockyard;2034.00;14.28;1291.00;1.19;0
27;anti_air_building;2031.00;13.75;1295.00;5.72;0
27;anti_air_building;2032.00;14.20;1280.00;2.10;0
27;anti_air_building;2031.00;14.60;1276.00;3.66;0
27;synthetic_refinery;2032.00;14.35;1279.00;0.04;0
27;radar_station;2033.00;13.78;1285.00;3.86;0
27;rocket_site;2035.00;14.28;1277.00;5.38;0
27;nuclear_reactor;2036.00;13.90;1280.00;2.11;0
28;air_base;2000.00;11.78;1182.00;5.22;0
28;naval_base;2008.00;9.50;1174.00;-0.46;3595
28;bunker;1998.00;12.35;1177.00;3.66;0
28;bunker;2000.00;11.90;1181.00;5.22;0
28;bunker;2005.00;10.80;1178.00;1.60;0
28;bunker;2006.00;10.20;1175.00;2.10;0
28;bunker;1996.00;12.80;1176.00;3.66;0
28;coastal_bunker;2010.00;9.50;1175.00;-4.39;0
28;anti_air_building;1998.00;12.07;1182.00;2.11;0
28;anti_air_building;2002.00;11.43;1182.00;4.78;0
28;anti_air_building;2006.00;10.32;1176.00;1.16;0
28;synthetic_refinery;1997.00;12.35;1172.00;2.71;0
28;radar_station;2003.00;11.13;1174.00;1.92;0
28;nuclear_reactor;2003.00;11.03;1173.00;5.89;0
29;arms_factory;2002.00;10.48;1167.00;1.53;0
29;arms_factory;1996.00;10.23;1159.00;5.65;0
29;arms_factory;1991.00;9.85;1159.00;2.04;0
29;arms_factory;1999.00;10.40;1162.00;4.70;0
29;arms_factory;1999.00;10.60;1163.00;6.26;0
29;arms_factory;2002.00;9.70;1163.00;4.10;0
29;industrial_complex;1996.00;9.90;1157.00;0.48;0
29;industrial_complex;1989.00;9.50;1158.00;3.15;0
29;industrial_complex;1998.00;10.00;1159.00;6.16;0
29;industrial_complex;1997.00;10.78;1162.00;1.09;0
29;industrial_complex;1996.00;11.30;1164.00;5.22;0
29;industrial_complex;1995.00;9.50;1154.00;0.49;0
29;air_base;1990.00;9.50;1157.00;4.61;0
29;naval_base;1999.00;9.50;1153.00;0.00;3595
29;naval_base;1984.00;9.50;1159.00;-0.79;3595
29;naval_base;1999.00;9.50;1156.00;1.57;3595
29;bunker;1995.00;9.50;1153.00;5.72;0
29;bunker;1994.00;10.70;1161.00;2.10;0
29;bunker;1997.00;9.93;1158.00;3.66;0
29;bunker;1991.00;9.50;1157.00;0.04;0
29;bunker;1993.00;10.95;1162.00;4.17;0
29;coastal_bunker;1998.00;9.50;1152.00;0.00;0
29;coastal_bunker;2001.00;9.50;1158.00;1.57;0
29;coastal_bunker;1988.00;9.50;1156.00;-0.79;0
29;dockyard;1988.00;9.50;1156.00;-0.79;0
29;anti_air_building;1997.00;9.50;1154.00;5.89;0
29;anti_air_building;1991.00;9.50;1157.00;2.62;0
29;anti_air_building;1998.00;9.50;1154.00;5.28;0
29;synthetic_refinery;1994.00;10.70;1161.00;1.67;0
29;radar_station;1995.00;11.00;1162.00;5.16;0
29;rocket_site;1995.00;9.50;1153.00;1.07;0
29;nuclear_reactor;2001.00;11.23;1169.00;2.27;0
30;arms_factory;5236.00;10.00;571.00;2.04;0
30;arms_factory;5211.00;10.00;550.00;4.70;0
30;arms_factory;5221.00;10.00;539.00;6.26;0
30;arms_factory;5234.00;10.00;555.00;4.10;0
30;arms_factory;5233.00;10.00;576.00;0.48;0
30;arms_factory;5233.00;10.00;569.00;3.15;0
30;industrial_complex;1978.00;10.48;1168.00;6.16;0
30;industrial_complex;5238.00;10.00;532.00;1.09;0
30;industrial_complex;5211.00;10.00;553.00;5.22;0
30;industrial_complex;5230.00;10.00;565.00;0.49;0
30;industrial_complex;5228.00;10.00;567.00;4.61;0
30;industrial_complex;1978.00;9.50;1162.00;5.82;0
30;air_base;5230.00;10.00;572.00;3.66;0
30;naval_base;5247.00;10.00;567.00;1.48;8872
30;naval_base;1975.00;9.50;1161.00;0.00;3595
30;naval_base;1983.00;9.50;1160.00;-0.59;3595
30;naval_base;1973.00;9.50;1164.00;-0.32;3595
30;bunker;5226.00;10.00;566.00;2.11;0
30;bunker;1974.00;9.93;1167.00;4.78;0
30;bunker;1986.00;12.13;1169.00;1.16;0
30;bunker;1978.00;9.50;1162.00;2.71;0
30;bunker;1976.00;10.07;1167.00;0.55;0
30;bunker;1984.00;10.60;1164.00;4.68;0
30;bunker;1990.00;12.25;1168.00;5.89;0
30;bunker;1978.00;10.32;1167.00;2.62;0
30;bunker;1991.00;12.90;1172.00;5.28;0
30;coastal_bunker;5246.00;10.00;539.00;1.48;0
30;coastal_bunker;1974.00;9.50;1163.00;0.00;0
30;coastal_bunker;1983.00;9.50;1159.00;-0.59;0
30;coastal_bunker;1973.00;9.50;1164.00;-0.32;0
30;dockyard;5191.00;10.00;552.00;1.15;0
30;anti_air_building;5210.00;10.00;558.00;0.12;0
30;anti_air_building;5219.00;10.00;570.00;2.78;0
30;anti_air_building;5239.00;10.00;548.00;0.62;0
30;synthetic_refinery;5235.00;10.00;534.00;1.83;0
30;radar_station;5191.00;10.00;552.00;6.11;0
30;rocket_site;5201.00;10.00;556.00;1.23;0
30;nuclear_reactor;5217.00;10.00;568.00;5.35;0
31;arms_factory;1906.00;9.50;1147.00;6.26;0
31;arms_factory;1919.00;9.53;1149.00;4.10;0
31;arms_factory;1923.00;9.55;1151.00;0.48;0
31;arms_factory;1926.00;9.50;1144.00;3.15;0
31;arms_factory;1926.00;9.78;1146.00;6.16;0
31;arms_factory;1907.00;9.50;1144.00;1.09;0
31;industrial_complex;1927.00;9.73;1154.00;5.22;0
31;industrial_complex;1925.00;10.05;1149.00;0.49;0
31;industrial_complex;1921.00;9.50;1148.00;4.61;0
31;industrial_complex;1910.00;9.63;1147.00;5.82;0
31;industrial_complex;1914.00;9.50;1150.00;3.66;0
31;industrial_complex;1924.00;9.75;1151.00;5.22;0
31;air_base;1927.00;9.70;1145.00;1.60;0
31;naval_base;1919.00;9.50;1147.00;-0.79;2838
31;naval_base;1909.00;9.50;1149.00;-1.57;2863
31;naval_base;1918.00;9.50;1151.00;-3.61;2863
31;naval_base;1927.00;9.50;1143.00;-0.32;2838
31;naval_base;1922.00;9.50;1151.00;-2.03;2838
31;bunker;1911.00;9.70;1147.00;5.38;0
31;bunker;1926.00;9.63;1154.00;2.11;0
31;bunker;1918.00;9.50;1147.00;4.78;0
31;bunker;1928.00;9.63;1144.00;1.16;0
31;bunker;1917.00;9.50;1149.00;2.71;0
31;coastal_bunker;1923.00;9.50;1146.00;-0.79;0
31;coastal_bunker;1923.00;9.50;1152.00;-2.03;0
31;coastal_bunker;1915.00;9.50;1147.00;-3.61;0
31;coastal_bunker;1908.00;9.50;1143.00;-1.57;0
31;coastal_bunker;1926.00;9.50;1143.00;-0.32;0
31;dockyard;1910.00;9.50;1144.00;-1.57;0
31;anti_air_building;1927.00;9.98;1153.00;4.33;0
31;anti_air_building;1929.00;9.85;1145.00;1.07;0
31;anti_air_building;1918.00;9.50;1148.00;2.27;0
31;synthetic_refinery;1909.00;9.53;1146.00;0.11;0
31;radar_station;1918.00;9.50;1150.00;3.63;0
31;rocket_site;1927.00;10.10;1151.00;4.34;0
31;nuclear_reactor;1922.00;9.63;1150.00;2.17;0
32;arms_factory;1947.00;9.63;1159.00;0.48;0
32;arms_factory;1935.00;9.50;1150.00;3.15;0
32;arms_factory;1937.00;9.50;1152.00;6.16;0
32;arms_factory;1938.00;10.20;1159.00;1.09;0
32;arms_factory;1935.00;10.00;1154.00;5.22;0
32;arms_factory;1936.00;10.15;1158.00;0.49;0
32;industrial_complex;1949.00;9.50;1160.00;4.61;0
32;industrial_complex;1941.00;10.00;1157.00;5.82;0
32;industrial_complex;1938.00;9.70;1154.00;3.66;0
32;industrial_complex;1933.00;9.63;1148.00;5.22;0
32;industrial_complex;1939.00;10.20;1162.00;1.60;0
32;industrial_complex;1938.00;10.20;1159.00;5.72;0
32;air_base;1933.00;10.07;1153.00;2.10;0
32;naval_base;1931.00;9.50;1141.00;0.00;2838
32;naval_base;1939.00;9.50;1149.00;0.46;2838
32;naval_base;1947.00;9.50;1156.00;0.79;2838
32;bunker;1937.00;9.50;1152.00;5.38;0
32;bunker;1949.00;9.95;1163.00;2.11;0
32;bunker;1939.00;10.20;1158.00;4.78;0
32;bunker;1935.00;10.13;1157.00;1.16;0
32;bunker;1935.00;9.50;1150.00;2.71;0
32;coastal_bunker;1949.00;9.50;1157.00;0.79;0
32;coastal_bunker;1932.00;9.50;1142.00;0.00;0
32;coastal_bunker;1943.00;9.50;1153.00;0.46;0
32;dockyard;1935.00;9.50;1148.00;0.00;0
32;anti_air_building;1938.00;10.20;1159.00;5.28;0
32;anti_air_building;1935.00;10.00;1154.00;1.67;0
32;anti_air_building;1936.00;10.15;1158.00;4.33;0
32;synthetic_refinery;1949.00;9.50;1160.00;1.07;0
32;radar_station;1941.00;9.50;1153.00;4.40;0
32;rocket_site;1938.00;9.70;1154.00;0.11;0
32;nuclear_reactor;1933.00;9.63;1148.00;2.78;0
33;arms_factory;1941.00;10.15;1167.00;6.16;0
33;arms_factory;1942.00;10.15;1169.00;1.09;0
33;arms_factory;1948.00;10.30;1170.00;5.22;0
33;arms_factory;1948.00;10.30;1168.00;0.49;0
33;arms_factory;1941.00;10.07;1168.00;4.61;0
33;arms_factory;1947.00;10.30;1169.00;5.82;0
33;industrial_complex;1944.00;10.25;1170.00;3.66;0
33;industrial_complex;1940.00;9.98;1167.00;5.22;0
33;industrial_complex;1951.00;10.20;1167.00;1.60;0
33;industrial_complex;1938.00;9.50;1170.00;5.72;0
33;industrial_complex;1947.00;10.35;1168.00;2.10;0
33;industrial_complex;1946.00;10.40;1165.00;3.66;0
33;air_base;1938.00;9.50;1169.00;0.04;0
33;naval_base;1934.00;9.50;1164.00;-1.57;2838
33;naval_base;1941.00;9.55;1172.00;-3.14;5751
33;bunker;1949.00;10.30;1170.00;1.16;0
33;bunker;1945.00;10.50;1166.00;2.71;0
33;bunker;1937.00;9.50;1169.00;0.55;0
33;bunker;1933.00;9.50;1160.00;4.68;0
33;coastal_bunker;1937.00;9.50;1170.00;-1.33;0
33;coastal_bunker;1932.00;9.50;1160.00;-1.57;0
33;dockyard;1931.00;9.50;1159.00;-1.57;0
33;anti_air_building;1941.00;10.18;1166.00;1.07;0
33;anti_air_building;1939.00;9.50;1169.00;2.27;0
33;anti_air_building;1950.00;10.25;1167.00;0.11;0
33;synthetic_refinery;1943.00;10.50;1164.00;2.78;0
33;radar_station;1941.00;10.15;1167.00;0.28;0
33;rocket_site;1944.00;10.50;1167.00;2.17;0
33;nuclear_reactor;1945.00;10.15;1171.00;4.84;0
34;arms_factory;1978.00;11.32;1204.00;5.22;0
34;arms_factory;1994.00;12.55;1211.00;0.49;0
34;arms_factory;1993.00;11.55;1198.00;4.61;0
34;arms_factory;1987.00;12.00;1203.00;5.82;0
34;arms_factory;1992.00;11.98;1212.00;3.66;0
34;arms_factory;1986.00;11.55;1198.00;5.22;0
34;industrial_complex;1990.00;12.57;1206.00;1.60;0
34;industrial_complex;1982.00;11.80;1205.00;5.72;0
34;industrial_complex;1981.00;11.93;1207.00;2.10;0
34;industrial_complex;1988.00;12.60;1207.00;3.66;0
34;industrial_complex;1980.00;11.75;1208.00;0.04;0
34;industrial_complex;1985.00;12.30;1207.00;4.17;0
34;air_base;1993.00;12.00;1201.00;5.38;0
34;bunker;1985.00;12.20;1206.00;2.11;0
34;bunker;1989.00;11.78;1212.00;4.78;0
34;bunker;1985.00;12.28;1210.00;1.16;0
34;bunker;1988.00;12.00;1203.00;2.71;0
34;bunker;1977.00;11.10;1206.00;0.55;0
34;bunker;1988.00;11.85;1201.00;4.68;0
34;bunker;1992.00;12.53;1205.00;5.89;0
34;anti_air_building;1985.00;11.70;1201.00;2.62;0
34;anti_air_building;1979.00;11.30;1203.00;5.28;0
34;anti_air_building;1993.00;12.57;1211.00;1.67;0
34;synthetic_refinery;1987.00;12.60;1208.00;4.33;0
34;radar_station;1987.00;12.15;1204.00;1.46;0
34;rocket_site;1981.00;11.63;1204.00;2.27;0
34;nuclear_reactor;1978.00;11.25;1202.00;0.11;0
35;arms_factory;1970.00;11.00;1188.00;4.61;0
35;arms_factory;1966.00;9.95;1198.00;5.82;0
35;arms_factory;1966.00;9.95;1198.00;3.66;0
35;arms_factory;1976.00;10.93;1198.00;5.22;0
35;arms_factory;1975.00;11.20;1193.00;1.60;0
